Carga Horária,Categoria da Situação,Cor/Raça,Data de Início do Ciclo,Data de Fim Previsto do Ciclo,Faixa Etária,Fator Esforço Curso,Idade,Instituição,Mês de Ocorrência da Situação,Região,Renda Familiar,Sexo,Turno,UF,Unidade de Ensino,dia_inicio_ciclo,mes_inicio_ciclo,ano_inicio_ciclo,dia_fim_ciclo,mes_fim_ciclo,ano_fim_ciclo,dia_ocorrencia,mes_ocorrencia,ano_ocorrencia,delta_days
4560,0,branca,2018-04-06,2021-02-06,15 a 19 anos,1.067,17.0,CPII,2021-04-01,Região Sudeste,"1,5<RFP<=2,5",Masculino,Matutino,RJ,Campus São Cristóvão III,6,4,2018,6,2,2021,1,4,2021,1091
4560,0,branca,2018-04-06,2021-02-06,15 a 19 anos,1.067,19.0,CPII,2021-04-01,Região Sudeste,"1,5<RFP<=2,5",Masculino,Matutino,RJ,Campus São Cristóvão III,6,4,2018,6,2,2021,1,4,2021,1091
4560,0,branca,2018-04-06,2021-02-06,20 a 24 anos,1.067,20.0,CPII,2021-06-01,Região Sudeste,"1,5<RFP<=2,5",Masculino,Matutino,RJ,Campus São Cristóvão III,6,4,2018,6,2,2021,1,6,2021,1152
4560,0,branca,2018-04-06,2021-02-06,15 a 19 anos,1.067,19.0,CPII,2021-05-01,Região Sudeste,"1,5<RFP<=2,5",Masculino,Matutino,RJ,Campus Centro,6,4,2018,6,2,2021,1,5,2021,1121
4560,0,branca,2018-04-06,2021-02-06,20 a 24 anos,1.067,21.0,CPII,2021-04-01,Região Sudeste,"1,5<RFP<=2,5",Masculino,Matutino,RJ,Campus São Cristóvão III,6,4,2018,6,2,2021,1,4,2021,1091
4560,0,branca,2018-04-06,2021-02-06,15 a 19 anos,1.067,19.0,CPII,2021-07-01,Região Sudeste,"1,5<RFP<=2,5",Masculino,Matutino,RJ,Campus Realengo II,6,4,2018,6,2,2021,1,7,2021,1182
4560,0,branca,2018-04-06,2021-02-06,20 a 24 anos,1.067,20.0,CPII,2021-07-01,Região Sudeste,"1,5<RFP<=2,5",Masculino,Matutino,RJ,Campus Realengo II,6,4,2018,6,2,2021,1,7,2021,1182
4560,0,branca,2018-04-06,2021-02-06,15 a 19 anos,1.067,18.0,CPII,2021-07-01,Região Sudeste,"1,5<RFP<=2,5",Masculino,Matutino,RJ,Campus Realengo II,6,4,2018,6,2,2021,1,7,2021,1182
4560,0,branca,2018-04-06,2021-02-06,15 a 19 anos,1.067,19.0,CPII,2021-07-01,Região Sudeste,"1,5<RFP<=2,5",Masculino,Matutino,RJ,Campus Realengo II,6,4,2018,6,2,2021,1,7,2021,1182
4560,0,branca,2018-04-06,2021-02-06,15 a 19 anos,1.067,19.0,CPII,2021-04-01,Região Sudeste,"2,5<RFP<=3,5",Masculino,Matutino,RJ,Campus São Cristóvão III,6,4,2018,6,2,2021,1,4,2021,1091
4560,0,branca,2018-04-06,2021-02-06,15 a 19 anos,1.067,18.0,CPII,2021-04-01,Região Sudeste,"2,5<RFP<=3,5",Masculino,Matutino,RJ,Campus São Cristóvão III,6,4,2018,6,2,2021,1,4,2021,1091
4560,0,branca,2018-04-06,2021-02-06,15 a 19 anos,1.067,19.0,CPII,2021-04-01,Região Sudeste,"2,5<RFP<=3,5",Masculino,Matutino,RJ,Campus São Cristóvão III,6,4,2018,6,2,2021,1,4,2021,1091
4560,0,branca,2018-04-06,2021-02-06,15 a 19 anos,1.067,19.0,CPII,2021-04-01,Região Sudeste,"2,5<RFP<=3,5",Masculino,Matutino,RJ,Campus São Cristóvão III,6,4,2018,6,2,2021,1,4,2021,1091
4560,0,branca,2018-04-06,2021-02-06,20 a 24 anos,1.067,20.0,CPII,2021-04-01,Região Sudeste,"2,5<RFP<=3,5",Masculino,Matutino,RJ,Campus São Cristóvão III,6,4,2018,6,2,2021,1,4,2021,1091
4560,0,branca,2018-04-06,2021-02-06,15 a 19 anos,1.067,19.0,CPII,2021-04-01,Região Sudeste,"2,5<RFP<=3,5",Masculino,Matutino,RJ,Campus São Cristóvão III,6,4,2018,6,2,2021,1,4,2021,1091
4560,0,branca,2018-04-06,2021-02-06,15 a 19 anos,1.067,19.0,CPII,2021-05-01,Região Sudeste,"2,5<RFP<=3,5",Masculino,Matutino,RJ,Campus Humaitá II,6,4,2018,6,2,2021,1,5,2021,1121
4560,0,branca,2018-04-06,2021-02-06,15 a 19 anos,1.067,19.0,CPII,2021-05-01,Região Sudeste,"2,5<RFP<=3,5",Masculino,Matutino,RJ,Campus Humaitá II,6,4,2018,6,2,2021,1,5,2021,1121
4560,0,branca,2018-04-06,2021-02-06,15 a 19 anos,1.067,18.0,CPII,2021-04-01,Região Sudeste,"2,5<RFP<=3,5",Masculino,Matutino,RJ,Campus Humaitá II,6,4,2018,6,2,2021,1,4,2021,1091
2600,0,branca,2018-03-01,2022-12-31,15 a 19 anos,1.067,19.0,UFV - CEDAF,2021-03-01,Região Sudeste,Não declarada,Masculino,Matutino,MG,Centro de Ensino e Desenvolvimento Agrário da UFV,1,3,2018,31,12,2022,1,3,2021,1096
2600,0,branca,2018-03-01,2022-12-31,15 a 19 anos,1.067,19.0,UFV - CEDAF,2021-03-01,Região Sudeste,Não declarada,Masculino,Matutino,MG,Centro de Ensino e Desenvolvimento Agrário da UFV,1,3,2018,31,12,2022,1,3,2021,1096
2600,0,branca,2018-03-01,2022-12-31,15 a 19 anos,1.067,18.0,UFV - CEDAF,2021-03-01,Região Sudeste,Não declarada,Masculino,Matutino,MG,Centro de Ensino e Desenvolvimento Agrário da UFV,1,3,2018,31,12,2022,1,3,2021,1096
2600,0,branca,2018-03-01,2022-12-31,15 a 19 anos,1.067,18.0,UFV - CEDAF,2021-03-01,Região Sudeste,Não declarada,Masculino,Matutino,MG,Centro de Ensino e Desenvolvimento Agrário da UFV,1,3,2018,31,12,2022,1,3,2021,1096
2600,0,branca,2018-03-01,2022-12-31,15 a 19 anos,1.067,18.0,UFV - CEDAF,2021-03-01,Região Sudeste,Não declarada,Masculino,Matutino,MG,Centro de Ensino e Desenvolvimento Agrário da UFV,1,3,2018,31,12,2022,1,3,2021,1096
2600,0,branca,2018-03-01,2022-12-31,15 a 19 anos,1.067,18.0,UFV - CEDAF,2021-03-01,Região Sudeste,Não declarada,Masculino,Matutino,MG,Centro de Ensino e Desenvolvimento Agrário da UFV,1,3,2018,31,12,2022,1,3,2021,1096
2600,0,branca,2019-03-01,2021-12-22,15 a 19 anos,1.067,18.0,UFV - CEDAF,2021-12-01,Região Sudeste,Não declarada,Masculino,Matutino,MG,Centro de Ensino e Desenvolvimento Agrário da UFV,1,3,2019,22,12,2021,1,12,2021,1006
2600,0,branca,2019-03-01,2021-12-22,15 a 19 anos,1.067,17.0,UFV - CEDAF,2021-12-01,Região Sudeste,Não declarada,Masculino,Matutino,MG,Centro de Ensino e Desenvolvimento Agrário da UFV,1,3,2019,22,12,2021,1,12,2021,1006
2600,0,branca,2019-03-01,2021-12-22,15 a 19 anos,1.067,17.0,UFV - CEDAF,2021-12-01,Região Sudeste,Não declarada,Masculino,Matutino,MG,Centro de Ensino e Desenvolvimento Agrário da UFV,1,3,2019,22,12,2021,1,12,2021,1006
2600,0,branca,2018-03-01,2022-12-31,15 a 19 anos,1.067,19.0,UFV - CEDAF,2021-03-01,Região Sudeste,Não declarada,Masculino,Matutino,MG,Centro de Ensino e Desenvolvimento Agrário da UFV,1,3,2018,31,12,2022,1,3,2021,1096
2600,0,branca,2018-03-01,2022-12-31,15 a 19 anos,1.067,18.0,UFV - CEDAF,2021-03-01,Região Sudeste,Não declarada,Masculino,Matutino,MG,Centro de Ensino e Desenvolvimento Agrário da UFV,1,3,2018,31,12,2022,1,3,2021,1096
2600,0,branca,2019-03-01,2021-12-22,15 a 19 anos,1.067,18.0,UFV - CEDAF,2021-12-01,Região Sudeste,Não declarada,Masculino,Matutino,MG,Centro de Ensino e Desenvolvimento Agrário da UFV,1,3,2019,22,12,2021,1,12,2021,1006
2600,0,branca,2019-03-01,2021-12-22,15 a 19 anos,1.067,18.0,UFV - CEDAF,2021-12-01,Região Sudeste,Não declarada,Masculino,Matutino,MG,Centro de Ensino e Desenvolvimento Agrário da UFV,1,3,2019,22,12,2021,1,12,2021,1006
2600,0,branca,2019-03-01,2021-12-22,15 a 19 anos,1.067,18.0,UFV - CEDAF,2021-12-01,Região Sudeste,Não declarada,Masculino,Matutino,MG,Centro de Ensino e Desenvolvimento Agrário da UFV,1,3,2019,22,12,2021,1,12,2021,1006
2600,0,branca,2018-03-01,2022-12-31,20 a 24 anos,1.067,20.0,UFV - CEDAF,2021-03-01,Região Sudeste,Não declarada,Masculino,Matutino,MG,Centro de Ensino e Desenvolvimento Agrário da UFV,1,3,2018,31,12,2022,1,3,2021,1096
2600,0,branca,2018-03-01,2022-12-31,15 a 19 anos,1.067,19.0,UFV - CEDAF,2021-03-01,Região Sudeste,Não declarada,Masculino,Matutino,MG,Centro de Ensino e Desenvolvimento Agrário da UFV,1,3,2018,31,12,2022,1,3,2021,1096
4560,0,branca,2018-04-06,2021-02-06,15 a 19 anos,1.067,19.0,CPII,2021-09-01,Região Sudeste,Não declarada,Masculino,Matutino,RJ,Campus Tijuca II,6,4,2018,6,2,2021,1,9,2021,1244
4560,0,branca,2018-04-06,2021-02-06,15 a 19 anos,1.067,19.0,CPII,2021-09-01,Região Sudeste,Não declarada,Masculino,Matutino,RJ,Campus Tijuca II,6,4,2018,6,2,2021,1,9,2021,1244
4560,0,branca,2018-04-06,2021-02-06,15 a 19 anos,1.067,19.0,CPII,2021-09-01,Região Sudeste,Não declarada,Masculino,Matutino,RJ,Campus Tijuca II,6,4,2018,6,2,2021,1,9,2021,1244
4560,0,branca,2018-04-06,2021-02-06,15 a 19 anos,1.067,19.0,CPII,2021-09-01,Região Sudeste,Não declarada,Masculino,Matutino,RJ,Campus Tijuca II,6,4,2018,6,2,2021,1,9,2021,1244
4560,0,branca,2018-04-06,2021-02-06,15 a 19 anos,1.067,19.0,CPII,2021-09-01,Região Sudeste,Não declarada,Masculino,Matutino,RJ,Campus Tijuca II,6,4,2018,6,2,2021,1,9,2021,1244
4560,0,branca,2018-04-06,2021-02-06,15 a 19 anos,1.067,18.0,CPII,2021-09-01,Região Sudeste,Não declarada,Masculino,Matutino,RJ,Campus Tijuca II,6,4,2018,6,2,2021,1,9,2021,1244
4560,0,branca,2018-04-06,2021-02-06,15 a 19 anos,1.067,18.0,CPII,2021-09-01,Região Sudeste,Não declarada,Masculino,Matutino,RJ,Campus Tijuca II,6,4,2018,6,2,2021,1,9,2021,1244
4560,0,branca,2018-04-06,2021-02-06,15 a 19 anos,1.067,18.0,CPII,2021-09-01,Região Sudeste,Não declarada,Masculino,Matutino,RJ,Campus Tijuca II,6,4,2018,6,2,2021,1,9,2021,1244
4560,0,branca,2018-04-06,2021-02-06,15 a 19 anos,1.067,19.0,CPII,2021-09-01,Região Sudeste,Não declarada,Masculino,Matutino,RJ,Campus Tijuca II,6,4,2018,6,2,2021,1,9,2021,1244
4560,0,branca,2018-04-06,2021-02-06,15 a 19 anos,1.067,19.0,CPII,2021-09-01,Região Sudeste,Não declarada,Masculino,Matutino,RJ,Campus Tijuca II,6,4,2018,6,2,2021,1,9,2021,1244
4560,0,branca,2018-04-06,2021-02-06,15 a 19 anos,1.067,19.0,CPII,2021-07-01,Região Sudeste,Não declarada,Masculino,Matutino,RJ,Campus Realengo II,6,4,2018,6,2,2021,1,7,2021,1182
4560,0,branca,2018-04-06,2021-02-06,15 a 19 anos,1.067,19.0,CPII,2021-07-01,Região Sudeste,Não declarada,Masculino,Matutino,RJ,Campus Realengo II,6,4,2018,6,2,2021,1,7,2021,1182
4560,0,branca,2018-04-06,2021-02-06,15 a 19 anos,1.067,19.0,CPII,2021-06-01,Região Sudeste,Não declarada,Masculino,Matutino,RJ,Campus Realengo II,6,4,2018,6,2,2021,1,6,2021,1152
4560,0,branca,2018-04-06,2021-02-06,15 a 19 anos,1.067,19.0,CPII,2021-07-01,Região Sudeste,Não declarada,Masculino,Matutino,RJ,Campus Realengo II,6,4,2018,6,2,2021,1,7,2021,1182
4560,0,branca,2018-04-06,2021-02-06,15 a 19 anos,1.067,19.0,CPII,2021-07-01,Região Sudeste,"RFP>3,5",Masculino,Matutino,RJ,Campus Realengo II,6,4,2018,6,2,2021,1,7,2021,1182
4560,0,não declarada,2018-04-06,2021-02-06,20 a 24 anos,1.067,20.0,CPII,2021-04-01,Região Sudeste,"1,0<RFP<=1,5",Masculino,Matutino,RJ,Campus São Cristóvão III,6,4,2018,6,2,2021,1,4,2021,1091
4560,0,não declarada,2018-04-06,2021-02-06,15 a 19 anos,1.067,19.0,CPII,2021-05-01,Região Sudeste,"1,0<RFP<=1,5",Masculino,Matutino,RJ,Campus São Cristóvão III,6,4,2018,6,2,2021,1,5,2021,1121
4560,0,não declarada,2018-04-06,2021-02-06,15 a 19 anos,1.067,19.0,CPII,2021-07-01,Região Sudeste,"1,0<RFP<=1,5",Masculino,Matutino,RJ,Campus Realengo II,6,4,2018,6,2,2021,1,7,2021,1182
4560,0,não declarada,2018-04-06,2021-02-06,15 a 19 anos,1.067,19.0,CPII,2021-04-01,Região Sudeste,"1,5<RFP<=2,5",Masculino,Matutino,RJ,Campus São Cristóvão III,6,4,2018,6,2,2021,1,4,2021,1091
4560,0,não declarada,2018-04-06,2021-02-06,20 a 24 anos,1.067,20.0,CPII,2021-05-01,Região Sudeste,"1,5<RFP<=2,5",Masculino,Matutino,RJ,Campus Duque de Caxias,6,4,2018,6,2,2021,1,5,2021,1121
4560,0,não declarada,2018-04-06,2021-02-06,15 a 19 anos,1.067,18.0,CPII,2021-04-01,Região Sudeste,"2,5<RFP<=3,5",Masculino,Matutino,RJ,Campus São Cristóvão III,6,4,2018,6,2,2021,1,4,2021,1091
2600,0,não declarada,2019-03-01,2021-12-22,15 a 19 anos,1.067,17.0,UFV - CEDAF,2021-12-01,Região Sudeste,Não declarada,Masculino,Matutino,MG,Centro de Ensino e Desenvolvimento Agrário da UFV,1,3,2019,22,12,2021,1,12,2021,1006
2600,0,não declarada,2019-03-01,2021-12-22,15 a 19 anos,1.067,19.0,UFV - CEDAF,2021-12-01,Região Sudeste,Não declarada,Masculino,Matutino,MG,Centro de Ensino e Desenvolvimento Agrário da UFV,1,3,2019,22,12,2021,1,12,2021,1006
2600,0,não declarada,2018-03-01,2022-12-31,20 a 24 anos,1.067,20.0,UFV - CEDAF,2021-03-01,Região Sudeste,Não declarada,Masculino,Matutino,MG,Centro de Ensino e Desenvolvimento Agrário da UFV,1,3,2018,31,12,2022,1,3,2021,1096
4560,0,não declarada,2018-04-06,2021-02-06,15 a 19 anos,1.067,18.0,CPII,2021-09-01,Região Sudeste,Não declarada,Masculino,Matutino,RJ,Campus Tijuca II,6,4,2018,6,2,2021,1,9,2021,1244
4560,0,não declarada,2018-04-06,2021-02-06,15 a 19 anos,1.067,19.0,CPII,2021-07-01,Região Sudeste,Não declarada,Masculino,Matutino,RJ,Campus Realengo II,6,4,2018,6,2,2021,1,7,2021,1182
4560,0,não declarada,2018-04-06,2021-02-06,15 a 19 anos,1.067,19.0,CPII,2021-07-01,Região Sudeste,Não declarada,Masculino,Matutino,RJ,Campus Realengo II,6,4,2018,6,2,2021,1,7,2021,1182
4560,0,não declarada,2018-04-06,2021-02-06,15 a 19 anos,1.067,19.0,CPII,2021-07-01,Região Sudeste,"RFP>3,5",Masculino,Matutino,RJ,Campus Realengo II,6,4,2018,6,2,2021,1,7,2021,1182
4560,0,não declarada,2018-04-06,2021-02-06,15 a 19 anos,1.067,19.0,CPII,2021-04-01,Região Sudeste,"RFP>3,5",Masculino,Matutino,RJ,Campus Duque de Caxias,6,4,2018,6,2,2021,1,4,2021,1091
4560,0,parda,2018-04-06,2021-02-06,15 a 19 anos,1.067,19.0,CPII,2021-07-01,Região Sudeste,"0,5<RFP<=1,0",Masculino,Matutino,RJ,Campus Realengo II,6,4,2018,6,2,2021,1,7,2021,1182
4560,0,parda,2018-04-06,2021-02-06,15 a 19 anos,1.067,18.0,CPII,2021-04-01,Região Sudeste,"0,5<RFP<=1,0",Masculino,Matutino,RJ,Campus Duque de Caxias,6,4,2018,6,2,2021,1,4,2021,1091
4560,0,parda,2018-04-06,2021-02-06,15 a 19 anos,1.067,18.0,CPII,2021-05-01,Região Sudeste,"0,5<RFP<=1,0",Masculino,Matutino,RJ,Campus Duque de Caxias,6,4,2018,6,2,2021,1,5,2021,1121
2800,0,parda,2019-02-18,2021-12-20,15 a 19 anos,1.067,19.0,UFRRJ - CTUR,2021-12-01,Região Sudeste,"0,5<RFP<=1,0",Masculino,Matutino,RJ,Colégio Técnico da UFRRJ,18,2,2019,20,12,2021,1,12,2021,1017
2765,1,parda,2020-02-17,2022-12-23,15 a 19 anos,1.067,17.0,UFRRJ - CTUR,2021-08-01,Região Sudeste,"0,5<RFP<=1,0",Masculino,Matutino,RJ,Colégio Técnico da UFRRJ,17,2,2020,23,12,2022,1,8,2021,531
2800,0,parda,2019-02-18,2021-12-20,15 a 19 anos,1.067,18.0,UFRRJ - CTUR,2021-12-01,Região Sudeste,"0<RFP<=0,5",Masculino,Matutino,RJ,Colégio Técnico da UFRRJ,18,2,2019,20,12,2021,1,12,2021,1017
2800,0,parda,2019-02-18,2021-12-20,15 a 19 anos,1.067,17.0,UFRRJ - CTUR,2021-12-01,Região Sudeste,"0<RFP<=0,5",Masculino,Matutino,RJ,Colégio Técnico da UFRRJ,18,2,2019,20,12,2021,1,12,2021,1017
4560,0,parda,2018-04-06,2021-02-06,15 a 19 anos,1.067,19.0,CPII,2021-07-01,Região Sudeste,"1,0<RFP<=1,5",Masculino,Matutino,RJ,Campus Realengo II,6,4,2018,6,2,2021,1,7,2021,1182
4560,0,parda,2018-04-06,2021-02-06,20 a 24 anos,1.067,20.0,CPII,2021-06-01,Região Sudeste,"1,0<RFP<=1,5",Masculino,Matutino,RJ,Campus Humaitá II,6,4,2018,6,2,2021,1,6,2021,1152
4560,0,parda,2018-04-06,2021-02-06,15 a 19 anos,1.067,18.0,CPII,2021-05-01,Região Sudeste,"1,0<RFP<=1,5",Masculino,Matutino,RJ,Campus Duque de Caxias,6,4,2018,6,2,2021,1,5,2021,1121
2600,0,parda,2019-03-01,2021-12-22,15 a 19 anos,1.067,17.0,UFV - CEDAF,2021-12-01,Região Sudeste,"1,5<RFP<=2,5",Masculino,Matutino,MG,Centro de Ensino e Desenvolvimento Agrário da UFV,1,3,2019,22,12,2021,1,12,2021,1006
4560,0,parda,2018-04-06,2021-02-06,20 a 24 anos,1.067,20.0,CPII,2021-06-01,Região Sudeste,"1,5<RFP<=2,5",Masculino,Matutino,RJ,Campus São Cristóvão III,6,4,2018,6,2,2021,1,6,2021,1152
4560,0,parda,2018-04-06,2021-02-06,15 a 19 anos,1.067,18.0,CPII,2021-06-01,Região Sudeste,"1,5<RFP<=2,5",Masculino,Matutino,RJ,Campus Duque de Caxias,6,4,2018,6,2,2021,1,6,2021,1152
4560,0,parda,2018-04-06,2021-02-06,15 a 19 anos,1.067,19.0,CPII,2021-04-01,Região Sudeste,"2,5<RFP<=3,5",Masculino,Matutino,RJ,Campus São Cristóvão III,6,4,2018,6,2,2021,1,4,2021,1091
4560,0,parda,2018-04-06,2021-02-06,15 a 19 anos,1.067,19.0,CPII,2021-04-01,Região Sudeste,"2,5<RFP<=3,5",Masculino,Matutino,RJ,Campus São Cristóvão III,6,4,2018,6,2,2021,1,4,2021,1091
2800,0,parda,2019-02-18,2021-12-20,15 a 19 anos,1.067,18.0,UFRRJ - CTUR,2021-12-01,Região Sudeste,"2,5<RFP<=3,5",Masculino,Matutino,RJ,Colégio Técnico da UFRRJ,18,2,2019,20,12,2021,1,12,2021,1017
2600,0,parda,2018-03-01,2022-12-31,15 a 19 anos,1.067,18.0,UFV - CEDAF,2021-03-01,Região Sudeste,Não declarada,Masculino,Matutino,MG,Centro de Ensino e Desenvolvimento Agrário da UFV,1,3,2018,31,12,2022,1,3,2021,1096
2600,0,parda,2019-03-01,2021-12-22,15 a 19 anos,1.067,17.0,UFV - CEDAF,2021-12-01,Região Sudeste,Não declarada,Masculino,Matutino,MG,Centro de Ensino e Desenvolvimento Agrário da UFV,1,3,2019,22,12,2021,1,12,2021,1006
4560,0,parda,2018-04-06,2021-02-06,20 a 24 anos,1.067,20.0,CPII,2021-09-01,Região Sudeste,Não declarada,Masculino,Matutino,RJ,Campus Tijuca II,6,4,2018,6,2,2021,1,9,2021,1244
4560,0,parda,2018-04-06,2021-02-06,20 a 24 anos,1.067,20.0,CPII,2021-04-01,Região Sudeste,Não declarada,Masculino,Matutino,RJ,Campus São Cristóvão III,6,4,2018,6,2,2021,1,4,2021,1091
2600,0,parda,2018-03-01,2022-12-31,15 a 19 anos,1.067,18.0,UFV - CEDAF,2021-03-01,Região Sudeste,"RFP>3,5",Masculino,Matutino,MG,Centro de Ensino e Desenvolvimento Agrário da UFV,1,3,2018,31,12,2022,1,3,2021,1096
4560,0,parda,2018-04-06,2021-02-06,15 a 19 anos,1.067,18.0,CPII,2021-05-01,Região Sudeste,"RFP>3,5",Masculino,Matutino,RJ,Campus São Cristóvão III,6,4,2018,6,2,2021,1,5,2021,1121
4560,0,parda,2018-04-06,2021-02-06,20 a 24 anos,1.067,20.0,CPII,2021-04-01,Região Sudeste,"RFP>3,5",Masculino,Matutino,RJ,Campus São Cristóvão III,6,4,2018,6,2,2021,1,4,2021,1091
4560,0,parda,2018-04-06,2021-02-06,15 a 19 anos,1.067,18.0,CPII,2021-07-01,Região Sudeste,"RFP>3,5",Masculino,Matutino,RJ,Campus Realengo II,6,4,2018,6,2,2021,1,7,2021,1182
4560,0,parda,2018-04-06,2021-02-06,15 a 19 anos,1.067,18.0,CPII,2021-04-01,Região Sudeste,"RFP>3,5",Masculino,Matutino,RJ,Campus Duque de Caxias,6,4,2018,6,2,2021,1,4,2021,1091
2600,0,preta,2019-03-01,2021-12-22,15 a 19 anos,1.067,17.0,UFV - CEDAF,2021-12-01,Região Sudeste,"0,5<RFP<=1,0",Masculino,Matutino,MG,Centro de Ensino e Desenvolvimento Agrário da UFV,1,3,2019,22,12,2021,1,12,2021,1006
2800,0,preta,2019-02-18,2021-12-20,15 a 19 anos,1.067,19.0,UFRRJ - CTUR,2021-12-01,Região Sudeste,"1,0<RFP<=1,5",Masculino,Matutino,RJ,Colégio Técnico da UFRRJ,18,2,2019,20,12,2021,1,12,2021,1017
4560,0,preta,2018-04-06,2021-02-06,15 a 19 anos,1.067,19.0,CPII,2021-09-01,Região Sudeste,Não declarada,Masculino,Matutino,RJ,Campus Tijuca II,6,4,2018,6,2,2021,1,9,2021,1244
4560,0,preta,2018-04-06,2021-02-06,20 a 24 anos,1.067,20.0,CPII,2021-09-01,Região Sudeste,Não declarada,Masculino,Matutino,RJ,Campus Tijuca II,6,4,2018,6,2,2021,1,9,2021,1244
4560,0,preta,2018-04-06,2021-02-06,15 a 19 anos,1.067,19.0,CPII,2021-04-01,Região Sudeste,"RFP>3,5",Masculino,Matutino,RJ,Campus São Cristóvão III,6,4,2018,6,2,2021,1,4,2021,1091
4220,0,preta,2018-02-06,2020-12-20,15 a 19 anos,1.067,19.0,UFRPE - CODAI,2021-06-01,Região Nordeste,"1,0<RFP<=1,5",Feminino,Integral,PE,Colégio Agrícola Dom Agostinho Ikas da UFRPE,6,2,2018,20,12,2020,1,6,2021,1211
2790,0,não declarada,2019-02-19,2021-12-17,15 a 19 anos,1.067,17.0,UFPI - CABJ,2021-12-01,Região Nordeste,"1,0<RFP<=1,5",Feminino,Matutino,PI,Colégio Técnico de Bom Jesus da UFPI,19,2,2019,17,12,2021,1,12,2021,1016
2790,1,não declarada,2021-03-15,2023-12-24,15 a 19 anos,1.067,15.0,UFPI - CABJ,2021-12-23,Região Nordeste,"1,0<RFP<=1,5",Feminino,Matutino,PI,Colégio Técnico de Bom Jesus da UFPI,15,3,2021,24,12,2023,23,12,2021,283
2788,1,não declarada,2021-03-15,2023-12-30,15 a 19 anos,1.067,16.0,UFPI - CAT,2021-03-01,Região Nordeste,"1,0<RFP<=1,5",Feminino,Matutino,PI,Colégio Técnico de Teresina da UFPI,15,3,2021,30,12,2023,1,3,2021,-14
2790,0,não declarada,2019-02-19,2021-12-17,15 a 19 anos,1.067,17.0,UFPI - CABJ,2021-12-01,Região Nordeste,Não declarada,Feminino,Matutino,PI,Colégio Técnico de Bom Jesus da UFPI,19,2,2019,17,12,2021,1,12,2021,1016
2460,0,preta,2018-02-06,2020-12-20,20 a 24 anos,1.067,20.0,UFRPE - CODAI,2021-06-01,Região Nordeste,"0<RFP<=0,5",Feminino,Matutino,PE,Colégio Agrícola Dom Agostinho Ikas da UFRPE,6,2,2018,20,12,2020,1,6,2021,1211
2800,0,preta,2018-02-19,2020-12-31,15 a 19 anos,1.067,18.0,UFRRJ - CTUR,2021-05-01,Região Sudeste,"0,5<RFP<=1,0",Feminino,Matutino,RJ,Colégio Técnico da UFRRJ,19,2,2018,31,12,2020,1,5,2021,1167
3420,0,parda,2019-04-01,2020-12-30,15 a 19 anos,1.067,19.0,CPII,2021-06-14,Região Sudeste,Não declarada,Feminino,Noturno,RJ,Campus Humaitá II,1,4,2019,30,12,2020,14,6,2021,805
3120,1,não declarada,2019-02-07,2022-12-24,15 a 19 anos,1.067,18.0,IFSUL,2021-10-01,Região Sul,Não declarada,Masculino,Vespertino,RS,Campus Lajeado,7,2,2019,24,12,2022,1,10,2021,967
3600,0,parda,2018-02-26,2020-12-31,15 a 19 anos,1.067,19.0,UFSM - POLITÉCNICO,2021-02-01,Região Sul,Não declarada,Masculino,Matutino,RS,Colégio Politécnico da UFSM,26,2,2018,31,12,2020,1,2,2021,1071
3420,0,parda,2019-04-01,2020-12-30,15 a 19 anos,1.067,19.0,CPII,2021-05-01,Região Sudeste,Não declarada,Feminino,Vespertino,RJ,Campus São Cristóvão III,1,4,2019,30,12,2020,1,5,2021,761
3420,0,parda,2019-04-01,2020-12-30,15 a 19 anos,1.067,18.0,CPII,2021-06-14,Região Sudeste,Não declarada,Feminino,Vespertino,RJ,Campus Humaitá II,1,4,2019,30,12,2020,14,6,2021,805
3600,0,preta,2018-02-26,2020-12-31,15 a 19 anos,1.067,19.0,UFSM - POLITÉCNICO,2021-02-01,Região Sul,Não declarada,Feminino,Matutino,RS,Colégio Politécnico da UFSM,26,2,2018,31,12,2020,1,2,2021,1071
4220,0,parda,2018-02-06,2020-12-20,15 a 19 anos,1.067,18.0,UFRPE - CODAI,2021-06-01,Região Nordeste,"1,0<RFP<=1,5",Masculino,Integral,PE,Colégio Agrícola Dom Agostinho Ikas da UFRPE,6,2,2018,20,12,2020,1,6,2021,1211
2580,0,branca,2018-02-05,2020-12-20,15 a 19 anos,1.067,19.0,UFCG - ETSC,2021-12-01,Região Nordeste,"0<RFP<=0,5",Masculino,Matutino,PB,Escola Técnica de Saúde de Cajazeiras da UFCG,5,2,2018,20,12,2020,1,12,2021,1395
2460,0,branca,2018-02-06,2020-12-20,15 a 19 anos,1.067,19.0,UFRPE - CODAI,2021-06-01,Região Nordeste,"0<RFP<=0,5",Masculino,Matutino,PE,Colégio Agrícola Dom Agostinho Ikas da UFRPE,6,2,2018,20,12,2020,1,6,2021,1211
2490,0,não declarada,2018-11-06,2020-12-24,15 a 19 anos,1.067,18.0,UFPI - CTF,2021-02-21,Região Nordeste,Não declarada,Masculino,Matutino,PI,Colégio Técnico de Floriano da UFPI,6,11,2018,24,12,2020,21,2,2021,838
2490,0,não declarada,2018-11-07,2020-12-24,15 a 19 anos,1.067,18.0,UFPI - CTF,2021-02-21,Região Nordeste,Não declarada,Masculino,Matutino,PI,Colégio Técnico de Floriano da UFPI,7,11,2018,24,12,2020,21,2,2021,837
